WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
1317,2740.3333333333335,2741.5,110.93122520483712,0.7959553253987417,0.29164986479456984
1318,2748.6666666666665,2740.3333333333335,112.35625730968468,0.8061802362894565,0.2922870105813562
1319,2757.0,2740.3333333333335,114.94718455825523,0.8247706948137523,0.29344543948599716
1320,2736.6666666666665,2736.6666666666665,113.87067267835437,0.8170464912625912,0.2929641204993083
1321,2716.3333333333335,2721.6666666666665,101.46005406445465,0.727997641770639,0.28741521157693384
1322,2696.0,2721.6666666666665,104.04866111102865,0.7465714523481394,0.28857260309657723
1323,2721.6666666666665,2721.6666666666665,106.63649287921498,0.7651397001369824,0.2897296479816735
1324,2747.3333333333335,2747.3333333333335,134.89021509682016,0.9678662148753461,0.3023621634251801
1325,2773.0,2755.5,145.64316015831537,1.0450209012101506,0.30716991029500224
1326,2764.25,2755.5,148.22866045817364,1.0635724202138541,0.30832591275781396
1327,2755.5,2755.5,150.813381724201,1.0821183494827897,0.30948156690698325
1328,2746.75,2746.75,144.64732301753702,1.0378755562095114,0.3067246617729416
1329,2738.0,2738.0,138.48048339931893,0.9936271597283989,0.3039674074857091
1330,2721.6666666666665,2721.6666666666665,124.72952859735369,0.8949611107081339,0.29781922114902365
1331,2705.3333333333335,2705.3333333333335,110.97779100611433,0.7962894450069908,0.2916706848196003
1332,2689.0,2689.0,97.2252696867381,0.6976121558884282,0.2855217980776643
1333,2686.6666666666665,2686.6666666666665,97.4719637003659,0.6993822383294037,0.2856320973831141
1334,2684.3333333333335,2686.6666666666665,100.05120544146894,0.7178888508321526,0.28678530158311577
1335,2682.0,2686.6666666666665,102.6296606378537,0.7363898197079064,0.28793815411128365
1336,2689.6666666666665,2689.6666666666665,108.20732835065883,0.7764107814444491,0.290431983879202
1337,2697.3333333333335,2689.6666666666665,110.78420764102384,0.7949004428566241,0.29158413180438064
1338,2705.0,2689.6666666666665,113.36029757008737,0.8133844404322155,0.29273592679840377
1339,2675.0,2675.0,101.26893053232197,0.7266262894491525,0.28732975837707975
1340,2645.0,2645.0,73.84343892219931,0.5298425068988312,0.27506755293588814
1341,2615.0,2615.0,46.41715513419331,0.33305304030234756,0.26280499330421964
1342,2614.0,2614.0,47.99007822944168,0.34433910075821517,0.2635082625987621
1343,2613.0,2613.0,49.562207269083956,0.35561946369485703,0.26421117686327944
1344,2612.0,2612.0,51.13354131425967,0.36689412237574814,0.2649137356779981
1345,2611.0,2611.0,52.704079426107455,0.37816307006435673,0.26561593862314387
1346,2603.0,2603.0,47.27382066576638,0.33919979916741777,0.26318801683910714
1347,2595.0,2595.0,41.842764094375525,0.3002308038051395,0.2607597383459498
1348,2587.0,2595.0,44.41090877307397,0.31865779250583537,0.261907980940853
1349,2595.0,2595.0,46.978253763000794,0.3370790432681351,0.26305586598708774
1350,2603.0,2603.0,57.54479812529462,0.4128962646203489,0.26778027128183507
1351,2611.0,2603.0,60.110540921095435,0.4313060192962711,0.2689274399714113
1352,2606.6666666666665,2603.0,62.67548121154141,0.4497100158242087,0.2700742498529971
1353,2602.3333333333335,2602.3333333333335,64.57295139110693,0.46332477119557725,0.27092262732207334
1354,2598.0,2598.6666666666665,63.469617187594395,0.4554081117215788,0.27042931581225266
1355,2598.3333333333335,2598.6666666666665,66.03214432881168,0.4737947933864018,0.2715750467512247
1356,2598.6666666666665,2598.3333333333335,68.26053187589832,0.4897839518211001,0.2725713806107382
1357,2599.0,2598.3333333333335,70.821445556659,0.508159056561208,0.2737163901557651
1358,2591.5,2591.5,66.54821776556582,0.4774977309454405,0.27180578823050905
1359,2584.0,2584.0,61.607514230425295,0.4420471237539237,0.2695967513740994
1360,2576.5,2576.5,56.666000679042554,0.406590704522195,0.26738735235150823
1361,2569.0,2569.0,51.723676172557134,0.3711284665137292,0.2651775907429618
1362,2554.6666666666665,2554.6666666666665,39.94720643877554,0.2866297712032843,0.2599122159850375
1363,2540.3333333333335,2541.6666666666665,29.503257205501995,0.21169219618718038,0.2552426241711024
1364,2526.0,2541.6666666666665,32.05849420054301,0.23002656949012218,0.2563850956144424
1365,2541.6666666666665,2541.6666666666665,34.61291648503766,0.24835509707021328,0.25752720279273156
1366,2557.3333333333335,2557.3333333333335,52.833189786791536,0.3790894645845728,0.2656736651277331
1367,2573.0,2573.0,71.05264650027675,0.5098179729030216,0.2738197623581358
1368,2576.0,2576.0,76.60461901996587,0.5496545661196992,0.276302103553987
1369,2579.0,2576.0,79.15577307366493,0.5679596434430968,0.2774427494743336
1370,2582.0,2576.0,81.70610772251348,0.5862588413610049,0.27858302903076015
1371,2569.6666666666665,2569.6666666666665,77.92228869431574,0.5591091285522177,0.2768912465484026
1372,2557.3333333333335,2557.3333333333335,68.1376483835461,0.48890223641625613,0.27251643819986093
1373,2545.0,2557.3333333333335,70.68551918467483,0.5071837556985057,0.27365561614588263
1374,2552.0,2557.3333333333335,73.23256682550891,0.5254593686291488,0.27479442604888843
1375,2559.0,2559.0,77.44545703385393,0.5556877591518314,0.27667805045097
1376,2566.0,2566.0,86.99085553751547,0.6241780400264099,0.2809458914484579
1377,2573.0,2569.6666666666665,93.20209473096611,0.6687450129794448,0.2837229972198768
1378,2571.3333333333335,2569.6666666666665,95.74584034201189,0.686996933138375,0.2848603307530799
1379,2569.6666666666665,2569.6666666666665,98.28875809845749,0.7052429132630501,0.28599729414439723
1380,2568.0,2568.0,99.1641803947764,0.711524255936774,0.28638870401218974
1381,2545.0,2545.0,78.7054396254407,0.5647284043969466,0.27724140098666866
1382,2522.0,2522.0,58.245868184922074,0.417926592613279,0.2680937265599402
1383,2499.0,2499.0,37.78546513436049,0.2711188138492493,0.25894568031223075
1384,2498.0,2498.0,39.32422953489504,0.2821597783466442,0.25963367692039296
1385,2497.0,2497.0,40.86216044766434,0.29319476239061687,0.2603213008680263
1386,2496.0,2496.0,42.399256933807465,0.30422375924463896,0.26100855173535675
1387,2489.0,2489.0,37.935518054463955,0.2721954757235539,0.2590127704398943
1388,2482.0,2482.0,33.47094287077243,0.24016119153946142,0.25701661522458125
1389,2475.0,2475.0,29.005530443871976,0.2081208999558331,0.2550200856696436
1390,2470.0,2470.0,26.539279834901663,0.190425023052351,0.25391740090954634
1391,2465.0,2465.0,24.072190105001027,0.1727231252762795,0.25281434097027694
1392,2460.0,2460.0,21.604260315308238,0.1550151998910837,0.2517109054320611
1393,2455.0,2455.0,19.135489526963283,0.13730124016024164,0.2506070938751253
1394,2447.3333333333335,2447.3333333333335,13.999210134438272,0.10044733425894219,0.24831061314071054
1395,2439.6666666666665,2439.6666666666665,8.862087865538797,0.06358738053893642,0.24601375554802785
1396,2432.0,2432.0,3.7241217814039373,0.026721372263695958,0.24371652067730334
1397,2420.0,2420.0,-5.7480223901602585,-0.04124329307176148,0.23948143240791256
1398,2408.0,2408.0,-15.221012254682137,-0.1092140264355137,0.23524596602093195
1399,2396.0,2408.0,-12.694848751022164,-0.09108826166682307,0.2363754384220205
1400,2402.3333333333335,2408.0,-10.169532818040807,-0.07296857839947753,0.2375045318659718
1401,2408.6666666666665,2408.6666666666665,-6.9783987279333815,-0.05007150709794294,0.23893131911775783
1402,2415.0,2408.6666666666665,-4.45478075289293,-0.031964007042879335,0.24005965338811266
1403,2409.0,2408.6666666666665,-1.9320131651143129,-0.013862608698749319,0.24118760744200837
1404,2403.0,2409.0,0.9232364298750326,0.0066244193339548675,0.24246421745204427
1405,2397.0,2409.0,3.4443004265467607,0.024713594046629216,0.2435914098136999
1406,2410.0,2410.0,6.964511219374344,0.04997186124689324,0.2451653304766943
1407,2423.0,2423.0,22.483867869495953,0.16132657268736958,0.2521041865695665
1408,2436.0,2423.0,25.00236943805112,0.17939736142890225,0.253230233244558
1409,2426.5,2423.0,27.520014986179376,0.19746200804033412,0.2543558971844473
1410,2417.0,2417.0,24.036803575018894,0.17246921933649886,0.2527985193067436
1411,2407.5,2407.5,17.05273426570875,0.12235702460113114,0.24967587363447158
1412,2398.0,2398.0,10.067806119389388,0.07223866752608067,0.24655284396777577
1413,2387.0,2387.0,1.5820181971980674,0.011351319762648136,0.2427587652212024
1414,2376.0,2376.0,-6.904630439725224,-0.049542203813530514,0.23896430164065707
1415,2365.0,2376.0,-4.392140730241408,-0.0315145514498261,0.24008766035467913
1416,2373.6666666666665,2376.0,-1.8805136132114058,-0.013493088371924616,0.24121063339518142
1417,2382.3333333333335,2382.3333333333335,6.963583305836892,0.04996520326830983,0.24516491559747938
1418,2391.0,2382.3333333333335,9.473482421376048,0.06797426756501697,0.24628711603162026
1419,2383.6666666666665,2382.3333333333335,11.982516127878625,0.08597712236633595,0.24740892953291965
1420,2376.3333333333335,2376.3333333333335,8.490683486483704,0.06092247448710695,0.24584769701888737
1421,2369.0,2372.3333333333335,6.997983558330361,0.050212032455643436,0.2451802962867046
1422,2370.6666666666665,2372.3333333333335,9.504415404556767,0.06819621835162094,0.24630094647083584
1423,2372.3333333333335,2372.3333333333335,12.009978086303363,0.0861741678060999,0.2474212080430302
1424,2374.0,2374.0,16.18133733137438,0.11610456476271644,0.2492862635453788
1425,2390.6666666666665,2390.6666666666665,35.351825534243744,0.25365692792635613,0.2578575762530336
1426,2407.3333333333335,2407.3333333333335,54.52144175605008,0.39120303443890875,0.26642849908942967
1427,2424.0,2416.5,66.19018505793156,0.4749287695030502,0.2716457083063972
1428,2420.25,2416.5,68.6913878343621,0.4928754357020874,0.27276402052229753
1429,2416.5,2416.5,71.1917158131464,0.5108158250404492,0.27388194160761714
1430,2412.75,2414.0,71.19116805542353,0.5108118947613439,0.27388169669978374
1431,2409.0,2414.0,73.68974362233257,0.5287397101687693,0.2749988342646204
1432,2414.0,2414.0,76.18744157501305,0.5466612285059372,0.2761155794395549
1433,2419.0,2419.0,83.68426097460406,0.6004525150768455,0.2794674806904104
1434,2424.0,2424.0,91.18020088224421,0.6542374911044361,0.2828189887118157
1435,2438.3333333333335,2438.3333333333335,108.00859369240561,0.7749848176611607,0.29034312767044446
1436,2452.6666666666665,2452.6666666666665,124.83610513289477,0.8957258202015143,0.29786687256007555
1437,2467.0,2467.0,141.66273426485122,1.0164604919889715,0.3053902229609352
1438,2475.3333333333335,2475.3333333333335,152.48848014941268,1.0941375398383628,0.3102305197905327
1439,2483.6666666666665,2483.6666666666665,163.31334184771822,1.1718082434617911,0.31507042129181023
1440,2492.0,2492.0,174.1373184209083,1.2494725961227382,0.31990992704499477
1441,2502.0,2502.0,186.62707559678756,1.3390892817648428,0.32549421959217745
1442,2512.0,2512.0,199.1159457698286,1.4286996029714027,0.3310781155517188
1443,2522.0,2522.0,211.60392800117097,1.5183035530058926,0.3366616145038452
1444,2525.6666666666665,2525.6666666666665,217.75768801861932,1.5624581005471099,0.33941302077369273
1445,2529.3333333333335,2525.6666666666665,220.24389154998107,1.5802971439468187,0.3405246266804733
1446,2533.0,2525.6666666666665,222.72920432306046,1.598129795964866,0.3416358343205168
1447,2516.0,2516.0,215.5469587323305,1.54659564391971,0.3384245820952288
1448,2499.0,2499.0,201.03048717226375,1.4424368480270693,0.3319341257314474
1449,2482.0,2482.0,186.5131220373314,1.3382716405431783,0.32544326984160704
1450,2470.5,2470.5,177.4948623886744,1.2735636939761004,0.32141111778009124
1451,2459.0,2459.0,168.47570728743085,1.2088493223447219,0.31737856535296904
1452,2447.5,2447.5,159.4556557947394,1.144128518912511,0.3133456121404663
1453,2436.0,2436.0,150.43470697174052,1.0794012769429495,0.3093122577228099
1454,2429.0,2429.0,145.91285987957144,1.046956054535969,0.3072904956772622
1455,2422.0,2422.0,141.3901135793726,1.0145043801185778,0.3052683315870128
1456,2415.0,2415.0,136.86646713228265,0.9820462469542439,0.30324576503228745
1457,2404.0,2404.0,128.3419195994402,0.9208807906740147,0.29943435648483463
1458,2393.0,2393.0,119.81647004198521,0.8597088621737893,0.29562254463335835
1459,2382.0,2382.0,111.29011752105589,0.7985304547170329,0.2918103290580843
1460,2376.6666666666665,2376.6666666666665,108.42952776445827,0.7780051098798154,0.2905313314095819
1461,2371.3333333333335,2371.3333333333335,105.56803316666583,0.7574732726130198,0.28925192919773457
1462,2366.0,2366.0,102.70563278881627,0.7369349361801077,0.28797212200276784
1463,2354.6666666666665,2354.6666666666665,93.84232569204869,0.6733388073959197,0.28400925074219135
1464,2343.3333333333335,2343.3333333333335,84.97811093750306,0.6097361659725649,0.28004597365894807
1465,2332.0,2332.0,76.1129875863171,0.5461270051735052,0.2760822903332634
1466,2307.3333333333335,2307.3333333333335,53.913621366297775,0.3868417928208179,0.2661567366504389
1467,2282.6666666666665,2282.6666666666665,31.71334467191673,0.22755004761937217,0.25623077588562543
1468,2258.0,2269.3333333333335,20.84548989764744,0.1495708594578399,0.25137165175973597
1469,2263.6666666666665,2269.3333333333335,23.310056104628075,0.16725465041589663,0.2524735834072351
1470,2269.3333333333335,2264.6666666666665,21.107042353997713,0.1514475544111197,0.2514885944201998
1471,2275.0,2264.6666666666665,23.569781040228918,0.169118232515964,0.2525897089653039
1472,2264.6666666666665,2264.6666666666665,26.031604557794253,0.1867823440894111,0.2536904143295498
1473,2254.3333333333335,2254.3333333333335,18.159178634499312,0.1302960001778441,0.2501705757295965
1474,2244.0,2253.5,19.785835664816204,0.14196761313881953,0.2508978699918712
1475,2248.75,2253.5,22.244908043217492,0.15961198469889806,0.25199734529489864
1476,2253.5,2253.5,24.703061497509225,0.17724976278146573,0.25309640973797226
1477,2258.25,2258.25,31.91029508883048,0.22896320908849405,0.2563188343426353
1478,2263.0,2258.25,34.36660787832034,0.24658778000645482,0.2574170758064796
1479,2258.3333333333335,2258.25,36.82199892711742,0.2642057372373163,0.2585149051510482
1480,2253.6666666666665,2253.6666666666665,34.693133963027776,0.24893067467406982,0.2575630688114368
1481,2249.0,2249.0,32.48001204719003,0.23305105041665738,0.2565735603649086
1482,2244.3333333333335,2244.3333333333335,30.265965574077654,0.21716479226256688,0.25558363853978333
1483,2239.6666666666665,2239.6666666666665,28.05099360482791,0.20127189347525687,0.25459330291628635
1484,2235.0,2235.0,25.835095200582145,0.18537234731821528,0.25360255307464485
1485,2218.6666666666665,2218.6666666666665,11.951602755810654,0.08575531229367073,0.24739510786202434
1486,2202.3333333333335,2202.3333333333335,-1.932818001679152,-0.013868383573665523,0.24118724759171126
1487,2186.0,2196.0,-5.818168010749105,-0.04174660293927605,0.23945006961512516
1488,2191.0,2196.0,-3.37111487692664,-0.024188472036074035,0.24054417099638783
1489,2196.0,2196.0,-0.9249928724061647,-0.006637022185255463,0.24163785606063581
1490,2201.0,2196.0,1.520197063951855,0.01090773987665452,0.2427311243880954
1491,2196.0,2196.0,3.9644539932860425,0.02844580741312424,0.24382397555899255
1492,2191.0,2191.0,1.4077769767354766,0.010101101647099113,0.24268086026795638
1493,2186.0,2186.0,-1.1498349245607642,-0.008250312117423095,0.2415373269808099
1494,2184.3333333333335,2184.3333333333335,-0.3750493161301165,-0.0026910592566189305,0.24188374120151065
1495,2182.6666666666665,2182.6666666666665,0.3987995298334681,0.00286147213263459,0.24222973658655353
1496,2181.0,2181.0,1.1717106744686134,0.008407275313805793,0.24257531271616442
1497,2174.6666666666665,2174.6666666666665,-2.722983487752572,-0.019537990354126997,0.24083395687734552
1498,2168.3333333333335,2168.3333333333335,-6.61861722902313,-0.047489997703192406,0.23909218094354728
1499,2162.0,2162.0,-10.5151914882058,-0.07544875346993188,0.23734998449499498
1500,2162.0,2162.0,-8.079373870826657,-0.05797123980619649,0.23843906236700482
1501,2162.0,2162.0,-5.64449864908056,-0.04050048803318547,0.23952771888471325
1502,2162.0,2162.0,-3.2105667618288862,-0.023036504887430493,0.24061595362834612
1503,2159.3333333333335,2159.3333333333335,-3.4442458145972523,-0.024713202193726455,0.2405114734391454
1504,2156.6666666666665,2156.6666666666665,-3.6788700795832483,-0.026396681600345074,0.2404065706363207
1505,2154.0,2154.0,-3.914440495645067,-0.028086949843795183,0.24030124480009937
1506,2150.0,2150.0,-5.48429133497757,-0.03935096620474986,0.23959934914121475
1507,2146.0,2146.0,-7.055090203109103,-0.05062178487560262,0.23889702960938505
1508,2142.0,2142.0,-8.626838038900132,-0.061899412592878636,0.23819428578483665
1509,2138.0,2138.0,-10.199535781212035,-0.07318385609310957,0.23749111724779542
1510,2132.0,2132.0,-13.773184368904367,-0.09882555092902451,0.23589330402424927
1511,2126.0,2126.0,-17.347784740839415,-0.1244740750209512,0.2342950652486625
1512,2120.0,2120.0,-20.923337835877646,-0.15012943510541477,0.23269640050126142
1513,2119.3333333333335,2119.3333333333335,-19.166511259546496,-0.1375238277423813,0.23348189484024226
1514,2118.6666666666665,2118.6666666666665,-17.410639284040826,-0.12492506984494484,0.2342669623678608
1515,2118.0,2118.0,-15.655722848221103,-0.11233316814963047,0.2350516026643433
1516,2116.0,2116.0,-15.235096224281733,-0.10931508193710805,0.2352396689404233
1517,2114.0,2114.0,-14.815427017750153,-0.10630386539976457,0.2354273071458195
1518,2112.0,2112.0,-14.396716167487284,-0.10329952527412843,0.23561451686075802
