WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
1970,1106.0,1090.0,-55.79997385477827,-0.4003767763744644,0.2171027155441768
1971,1090.0,1090.0,-53.91194240259142,-0.38682974589577745,0.21794687286595843
1972,1074.0,1074.0,-68.0252955495364,-0.48809608074241434,0.21163665468602064
1973,1058.0,1060.0,-80.14003423447252,-0.5750219283049979,0.2062200365727392
1974,1059.0,1060.0,-78.25615939626186,-0.5615047224228019,0.2070623354317724
1975,1060.0,1060.0,-76.37367197376534,-0.5479974715458279,0.2079040139636749
1976,1061.0,1061.0,-73.49257290584319,-0.5273249680024944,0.20919218152579244
1977,1066.0,1066.0,-66.6128631313577,-0.47796157530502364,0.21226816702970872
1978,1071.0,1071.0,-59.73454358916797,-0.4286081578223522,0.21534353094717312
1979,1071.6666666666667,1071.6666666666667,-57.190948551469546,-0.41035731805947345,0.21648079715756044
1980,1072.3333333333333,1071.6666666666667,-55.31541229045615,-0.39689994325652633,0.21731936775720145
1981,1073.0,1071.6666666666667,-53.44126907832265,-0.3834525638779734,0.2181573155110683
1982,1064.0,1064.0,-59.23518652059556,-0.42502516378914224,0.21556679837480552
1983,1055.0,1055.0,-66.36383222280324,-0.4761747251419001,0.21237951118372836
1984,1046.0,1046.0,-73.49387379047357,-0.5273343021286375,0.20919159988755529
1985,1045.0,1045.0,-72.6253121624668,-0.521102186221036,0.20957994228346785
1986,1044.0,1045.0,-70.75814827764452,-0.5077048850123654,0.21041476951185611
1987,1043.0,1045.0,-68.89238307486676,-0.49431761964725307,0.21124897137582718
1988,1051.5,1051.5,-60.52801749299556,-0.43430150320955135,0.21498876100688272
1989,1060.0,1051.5,-58.66505247089049,-0.420934329741147,0.21582171088269733
1990,1051.6666666666667,1051.5,-56.80348894741337,-0.40757721232589084,0.21665403413477277
1991,1043.3333333333333,1043.3333333333333,-63.10999452809233,-0.45282774203317455,0.2138343338301932
1992,1035.0,1035.0,-69.58457015178692,-0.49928421033467485,0.2109394877661405
1993,1025.3333333333333,1025.3333333333333,-77.3938834240264,-0.555317707443055,0.207447867449534
1994,1015.6666666666666,1015.6666666666666,-85.2046019503365,-0.6113612875506896,0.20395561883009322
1995,1006.0,1015.6666666666666,-83.35006000291321,-0.5980545514491026,0.2047848026668642
1996,1012.0,1015.6666666666666,-81.4969251872825,-0.5847579118198277,0.20561335736125302
1997,1018.0,1013.0,-82.3118651089735,-0.5906052804876851,0.20524898975450007
1998,1024.0,1013.0,-80.46154737351253,-0.5773288540126329,0.20607628490480207
1999,1013.0,1013.0,-78.6126395864278,-0.5640625442194847,0.20690294965339984
2000,1002.0,1002.0,-87.76514268658093,-0.6297337163339312,0.20281077603220585
2001,987.0,987.0,-100.91905761283124,-0.7241158762357528,0.19692953206128266
2002,972.0,974.6666666666666,-111.40771863737461,-0.7993742679407883,0.19223994916831827
2003,957.0,974.6666666666666,-109.56446003240387,-0.7861484922405383,0.19306408811236012
2004,974.6666666666666,974.6666666666666,-107.7226160701149,-0.7729328669048408,0.19388759455582782
2005,992.3333333333334,992.3333333333334,-88.21552102270005,-0.6329652774603515,0.20260940747472422
2006,1010.0,997.3333333333334,-81.37650916235555,-0.583893901022805,0.20566719654331972
2007,1003.6666666666666,997.3333333333334,-79.53891476127376,-0.5707087671999095,0.20648880296642325
2008,997.3333333333334,997.3333333333334,-77.70273875831651,-0.5575338106876736,0.2073097752098574
2009,991.0,997.3333333333334,-75.86798209234564,-0.5443690382226323,0.20813011285384797
2010,997.0,997.0,-74.36797903555384,-0.5336061946773378,0.20880077888624857
2011,1003.0,992.6666666666666,-76.86939719347026,-0.5515544062847159,0.20768237037118015
2012,992.6666666666666,992.6666666666666,-75.03890417162063,-0.5384202263804042,0.20850080169819793
2013,982.3333333333334,982.3333333333334,-83.54316757553431,-0.5994401396864878,0.20469846238310951
2014,972.0,976.0,-88.0488550107375,-0.6317694130899764,0.2026839254781862
2015,974.0,976.0,-86.2226340827583,-0.6186658863751567,0.20350044671026574
2016,976.0,974.0,-86.39783906379216,-0.6199230196794426,0.20342211085024547
2017,978.0,974.0,-84.57447089269817,-0.6068399621069286,0.2042373565868299
2018,973.3333333333334,973.3333333333334,-83.41919717500525,-0.5985506254824331,0.20475389076125947
2019,968.6666666666666,968.6666666666666,-86.26535218290644,-0.6189723979028265,0.2034813470300295
2020,964.0,968.6666666666666,-84.4462701885974,-0.6059200945677354,0.20429467637506693
2021,968.0,968.0,-83.29528546427105,-0.59766153239024,0.20480929289862831
2022,972.0,966.0,-83.47906561545642,-0.5989801943789491,0.20472712299619286
2023,966.0,966.0,-81.66427824767948,-0.5859587059100285,0.2055385321717187
2024,960.0,960.0,-85.85092429980205,-0.6159987889848553,0.2036666417884764
2025,954.0,960.0,-84.03900471068573,-0.6029978774426998,0.20447676875212445
2026,957.0,960.0,-82.22852041918986,-0.5900072644687104,0.2052862539801733
2027,960.0,957.0,-83.41947236417718,-0.5985526000237444,0.20475376772149012
2028,963.0,957.0,-81.61186148450679,-0.5855826043956857,0.20556196821901815
2029,955.5,955.5,-81.30568871904143,-0.5833857491575491,0.2056988610559454
2030,948.0,948.0,-87.0009550066402,-0.6242505058823239,0.20315245181546154
2031,948.0,948.0,-85.19766128616584,-0.6113114867971305,0.20395872206890361
2032,948.0,948.0,-83.39580849647746,-0.5983828066992739,0.20476434806810315
2033,948.0,948.0,-81.59539757643688,-0.5854644723252888,0.2055693293932858
2034,946.6666666666666,946.6666666666666,-81.12976279823931,-0.5821234429558506,0.20577751925518475
2035,945.3333333333334,945.3333333333334,-80.6655717674106,-0.5787927727833353,0.2059850636035194
2036,944.0,944.0,-80.20282542281325,-0.5754724685442824,0.20619196201851514
2037,944.0,944.0,-78.40819136997334,-0.562595584431069,0.20699436044989125
2038,944.0,944.0,-76.61500388108675,-0.549729079724376,0.20779611210838062
2039,944.0,944.0,-74.82326389501281,-0.53687296116072,0.20859721657421001
2040,938.5,942.3333333333334,-74.69963901727976,-0.5359859261568096,0.20865249046573967
2041,933.0,942.3333333333334,-72.91079685341606,-0.5231506000888286,0.20945229928692652
2042,942.3333333333334,942.3333333333334,-71.123405008948,-0.5103256803734716,0.21025145965613165
2043,951.6666666666666,948.3333333333334,-63.337464422737526,-0.45445988729864295,0.21373262981629704
2044,961.0,948.3333333333334,-61.552976033644654,-0.4416558004981273,0.21453049202221647
2045,948.3333333333334,948.3333333333334,-59.76994078053133,-0.428862140259829,0.21532770451683197
2046,935.6666666666666,935.6666666666666,-70.65502626892396,-0.506964962489601,0.21046087637019126
2047,923.0,923.0,-81.5415667710181,-0.585078224754648,0.20559339767269874
2048,902.0,902.0,-100.76289655900666,-0.7229953871923659,0.1969993531952529
2049,881.0,902.0,-98.985683238418,-0.7102435005682016,0.1977939626469149
2050,892.0,902.0,-97.20992774811361,-0.6975020741888975,0.19858792028840344
2051,903.0,903.0,-94.43563102695316,-0.677595900382868,0.19982833547706452
2052,914.0,914.0,-81.6627940137987,-0.5859480562137023,0.20553919578719831
2053,914.6666666666666,914.6666666666666,-79.22475098084362,-0.5684545747160624,0.20662926866427034
2054,915.3333333333334,914.6666666666666,-77.45483620028301,-0.5557550566814655,0.2074206148673271
2055,916.0,914.6666666666666,-75.68638394431002,-0.5430660325743619,0.20821130716134145
2056,907.0,907.0,-81.58606181845369,-0.5853974862600971,0.2055735035019569
2057,898.0,898.0,-88.82053742824019,-0.6373063998905232,0.2023388987244896
2058,893.3333333333334,893.3333333333334,-91.72314504586427,-0.6581332318895755,0.20104111447950865
2059,888.6666666666666,888.6666666666666,-94.62721894352126,-0.6789705847622463,0.199742674646389
2060,884.0,888.6666666666666,-92.86609339340373,-0.6663341313405606,0.20053009109858133
2061,886.6666666666666,888.6666666666666,-91.10643600104072,-0.6537082122655488,0.20131685112308723
2062,889.3333333333334,889.3333333333334,-88.68158103862527,-0.6363093580016599,0.20240102748487965
2063,892.0,892.0,-84.25819611168606,-0.6045706227412901,0.2043787661336767
2064,892.0,892.0,-82.50294882574963,-0.5919763471254514,0.20516355435648115
2065,892.0,892.0,-80.74917345301083,-0.579392632802396,0.20594768447250386
2066,892.0,892.0,-78.99687093233115,-0.566819486508656,0.2067311560619707
2067,895.5,895.5,-73.74604220257027,-0.5291436645523827,0.20907885292502618
2068,899.0,899.0,-68.49668820259046,-0.49147842409848286,0.21142589042197793
2069,904.0,904.0,-61.7488098712513,-0.443060950271317,0.21444293279873172
2070,909.0,904.0,-60.00240814741494,-0.43053014346010654,0.21522376608423713
2071,914.0,904.0,-58.25748396994118,-0.41800993836084566,0.21600393874431764
2072,899.6666666666666,899.6666666666666,-60.84737161102555,-0.4365929374785279,0.21484597465834815
2073,885.3333333333334,885.3333333333334,-73.43873867619425,-0.526938695862268,0.20921625133621216
2074,871.0,877.0,-80.03158610430887,-0.5742437897189155,0.20626852479204572
2075,874.0,874.3333333333334,-80.9592481675644,-0.5808999639210393,0.2058537580137014
2076,877.0,874.0,-79.55505913815387,-0.5708246065655095,0.20648158465767463
2077,874.3333333333334,874.0,-77.81901995493934,-0.5583681532050734,0.2072577847499522
2078,871.6666666666666,871.6666666666666,-78.41779822344722,-0.5626645156645315,0.20699006513177573
2079,869.0,870.3333333333334,-78.01806154920621,-0.5597963193200692,0.20716879130710208
2080,869.6666666666666,870.3333333333334,-76.28647753774283,-0.5473718327721726,0.20794299944853095
2081,870.3333333333334,869.6666666666666,-75.22304712791936,-0.53974149157359,0.2084184695820491
2082,871.0,869.6666666666666,-73.49443792526188,-0.5273383499166987,0.20919134765737582
2083,861.5,861.5,-79.93398420196536,-0.5735434751429619,0.20631216355684895
2084,852.0,860.0,-79.70835356355826,-0.5719245269353533,0.20641304522129844
2085,856.0,860.0,-77.98421361556655,-0.5595534531389333,0.20718392504916766
2086,860.0,860.0,-76.26156529685261,-0.5471930821023989,0.20795413795500292
2087,864.0,860.0,-74.54040954627612,-0.5348434205622693,0.20872368351903092
2088,861.0,860.0,-72.82074730269926,-0.522504475255082,0.2094925613214772
2089,858.0,858.5,-72.60257950498169,-0.5209390745295144,0.20959010627688934
2090,855.0,858.5,-70.88590709198502,-0.5086215818977838,0.2103576472968513
2091,858.5,858.0,-69.67073100257062,-0.49990243291263264,0.21090096440735018
2092,862.0,855.0,-70.95705217559839,-0.5091320631267924,0.2103258376343738
2093,855.0,855.0,-69.2448715499304,-0.4968468000322207,0.21109137033230432
2094,848.0,848.0,-74.5341900644263,-0.5347987944464895,0.2087264643101746
2095,841.0,848.0,-72.82500865794839,-0.5225350513926637,0.20949065602788156
2096,845.0,848.0,-71.11732826935622,-0.5102820784639984,0.21025417662581614
2097,849.0,846.0,-71.4111498375122,-0.5123903112132432,0.21012280612996506
2098,853.0,846.0,-69.70647430127565,-0.5001588987444942,0.21088498322903265
2099,846.0,846.0,-68.0033025995084,-0.48793827661049677,0.21164648794900587
2100,839.0,846.0,-66.30163567107184,-0.47572845154778254,0.21240731987011058
2101,844.0,846.0,-64.60147445482585,-0.4635294302928726,0.21316747857257334
2102,849.0,849.0,-59.90281988963238,-0.42981557635798706,0.215268292967978
2103,854.0,854.0,-53.20567291435134,-0.38176211088775214,0.2182626528594317
2104,855.0,855.0,-50.510034467844775,-0.3624203270673358,0.2194678991644437
2105,856.0,855.0,-48.81590548897236,-0.35026458840894187,0.22022536079459884
2106,857.0,855.0,-47.12328691659627,-0.33811968724100244,0.22098214710724207
2107,846.5,846.5,-53.932179689576174,-0.3869749527689314,0.2179378245770852
2108,836.0,846.5,-52.24258474677367,-0.3748517467914732,0.21869325899538367
2109,841.6666666666666,846.5,-50.55450302705037,-0.3627393985140555,0.21944801683684845
2110,847.3333333333334,847.3333333333334,-48.03460213593257,-0.34465856933310984,0.2205746891626391
2111,853.0,847.6666666666666,-46.01621634561582,-0.33017621852931417,0.22147712918348855
2112,850.3333333333334,847.6666666666666,-44.33267992829292,-0.31809648377116906,0.22222985477581017
2113,847.6666666666666,847.6666666666666,-42.65066048949302,-0.30602763365917895,0.22298190211220248
2114,845.0,845.0,-43.63682563474231,-0.3131035800181428,0.22254097803390716
2115,829.0,829.0,-57.957842969569015,-0.41585994993771624,0.2161379111652099
2116,813.0,819.0,-66.28038009950137,-0.4755759382643976,0.212416823443978
2117,816.0,819.0,-64.60443796339905,-0.46355069410228555,0.2131661535589157
2118,819.0,818.6666666666666,-63.263350833457594,-0.4539281064050052,0.2137657667266815
2119,822.0,818.6666666666666,-61.590452981870044,-0.4419247056370059,0.2145137357122483
2120,818.6666666666666,818.6666666666666,-59.91907868083172,-0.4299322366708589,0.21526102350346862
2121,815.3333333333334,815.3333333333334,-61.58256220253588,-0.44186808760343627,0.2145172637568377
2122,812.0,812.0,-63.24757115251123,-0.4538148838109235,0.21377282197631242
2123,803.0,803.0,-70.58077313628428,-0.5064321803424378,0.2104940756717762
2124,794.0,802.6666666666666,-69.24883575938304,-0.4968752440850021,0.2110895978954995
2125,798.3333333333334,802.6666666666666,-67.5850932940026,-0.48493753517602783,0.21183347341837983
2126,802.6666666666666,798.3333333333334,-70.25621334566893,-0.5041033942565228,0.21063918952742017
2127,807.0,798.3333333333334,-68.595530186578,-0.49218763652611597,0.21138169720454722
2128,798.3333333333334,798.3333333333334,-66.93637808892277,-0.4802828644897821,0.212123520329137
2129,789.6666666666666,789.6666666666666,-73.9454246582319,-0.5305742764209695,0.2089897070797138
2130,781.0,783.0,-78.95600416669822,-0.5665262587030739,0.20674942799244445
2131,782.0,783.0,-77.30145088651761,-0.5546544841681442,0.20748919494077814
2132,783.0,783.0,-75.64843242321638,-0.5427937222734013,0.20822827565747898
2133,783.3333333333334,783.3333333333334,-73.66361638232263,-0.528552241619342,0.20911570631514598
2134,783.6666666666666,783.3333333333334,-72.01367036936449,-0.516713525214569,0.20985341330925872
2135,784.0,783.3333333333334,-70.36526198986849,-0.5048858416595678,0.2105904328124169
2136,782.6666666666666,782.6666666666666,-69.38505884936353,-0.49785267396294675,0.21102869122009982
2137,781.3333333333334,782.6666666666666,-67.7397285533757,-0.48604707631708277,0.2117643344820267
2138,780.0,782.6666666666666,-66.09593870743413,-0.47425253173058574,0.21249928899367676
2139,785.0,781.3333333333334,-65.78702358373141,-0.4720359994841124,0.2126374079657843
2140,790.0,780.0,-65.47965078779634,-0.4698305337700595,0.21277483734806737
2141,778.0,778.0,-65.84048792515671,-0.47241961759702705,0.21261350353600578
2142,766.0,766.0,-76.20286926800566,-0.5467719255105177,0.20798038152337847
2143,754.0,755.0,-85.56679575520536,-0.6139601057579113,0.20379367843872426
2144,754.5,754.5,-84.43226832561561,-0.6058196281987283,0.204300936744904
2145,755.0,754.0,-83.29928791809834,-0.5976902508546095,0.20480750336238968
2146,748.3333333333334,748.3333333333334,-87.33452213818009,-0.6266439215706192,0.20300331068962438
2147,741.6666666666666,746.6666666666666,-87.37130525805651,-0.6269078483423316,0.20298686459709467
2148,735.0,746.6666666666666,-85.7429715499203,-0.6152242048585093,0.20371490851841545
2149,746.6666666666666,746.6666666666666,-84.1161886192998,-0.6035516885358614,0.2044422590719468
2150,758.3333333333334,758.0,-71.15762407172315,-0.5105712094857277,0.210236159978601
2151,770.0,758.0,-69.53394551271697,-0.49892096769501504,0.21096212253723182
2152,758.0,758.0,-67.91182054780973,-0.4872818732750654,0.2116873904687513
2153,746.0,752.6666666666666,-71.62458344919492,-0.513921743138963,0.2100273778754158
2154,749.3333333333334,752.6666666666666,-70.00556848906763,-0.5023049636701198,0.21075125529339128
2155,752.6666666666666,752.6666666666666,-68.38810993962102,-0.49069935178161744,0.2114744368249342
2156,756.0,752.6666666666666,-66.77220873971726,-0.47910491420999346,0.21219692205027013
2157,754.0,752.6666666666666,-65.15786582821602,-0.4675216576917672,0.21291871054962572
2158,752.0,752.0,-64.21174881064553,-0.46073306523554186,0.2133417287184805
2159,750.0,750.0,-64.60052529253403,-0.4635226198499207,0.21316790295231408
2160,750.0,750.0,-62.99086287940793,-0.4519729469110729,0.21388759875508434
2161,750.0,750.0,-61.38276251012928,-0.4404344819717454,0.21460659615277813
2162,748.3333333333334,748.3333333333334,-61.44289179022451,-0.44086592244863365,0.21457971176375643
2163,746.6666666666666,746.6666666666666,-61.504584991889146,-0.44130858439809995,0.21455212813011035
2164,745.0,745.0,-61.567843053982756,-0.44176247455666284,0.21452384483206668
2165,739.6666666666666,739.6666666666666,-65.29933358203368,-0.468536719157242,0.21285545893374672
2166,734.3333333333334,734.3333333333334,-69.03239084823679,-0.49532220543998445,0.21118637253148073
2167,729.0,729.0,-72.76701579145174,-0.5221189401414096,0.20951658520549538
2168,725.0,726.0,-74.16987601720734,-0.532184763045809,0.20888935268262815
2169,721.0,726.0,-72.57430579769664,-0.520736204617632,0.2096027477278519
2170,726.0,726.0,-70.9803060717818,-0.5092989148177322,0.21031544059003404
2171,731.0,731.0,-64.3878777783226,-0.4619968283421031,0.21326297973499816
2172,736.0,736.0,-57.79702185618112,-0.41470602396780787,0.21620981585737284
2173,737.5,737.5,-54.70773924421701,-0.392539758859734,0.21759106431746691
